tourney_id,tourney_name,tourney_level,surface,num_match
0096,Tokyo Olympics,A,Hard,64
0301,Auckland,A,Hard,27
0308,Munich,A,Clay,27
0311,Queen's Club,A,Grass,31
0314,Gstaad,A,Clay,27
0315,Newport,A,Grass,27
0316,Bastad,A,Clay,27
0319,Kitzbuhel,A,Clay,27
0321,Stuttgart,A,Grass,27
0322,Geneva,A,Clay,27
0328,Basel,A,Hard,31
0329,Tokyo,A,Hard,31
0336,Hong Kong,A,Hard,27
0337,Vienna,A,Hard,31
0339,Brisbane,A,Hard,31
0341,Metz,A,Hard,27
0352,Paris Masters,M,Hard,55
0360,Marrakech,A,Clay,27
0375,Montpellier,A,Hard,27
0402,Memphis,A,Hard,27
0403,Miami Masters,M,Hard,95
0404,Indian Wells Masters,M,Hard,95
0407,Rotterdam,A,Hard,31
0410,Monte Carlo Masters,M,Clay,55
0414,Hamburg,A,Clay,31
0416,Rome Masters,M,Clay,95
0418,Washington,A,Hard,47
0421,Canada Masters,M,Hard,55
0422,Cincinnati Masters,M,Hard,55
0424,Dallas,A,Hard,27
0425,Barcelona,A,Clay,47
0429,Stockholm,A,Hard,27
0438,Moscow,A,Hard,27
0439,Umag,A,Clay,27
0440,s Hertogenbosch,A,Grass,27
0451,Doha,A,Hard,27
0495,Dubai,A,Hard,31
0496,Marseille,A,Hard,27
0499,Delray Beach,A,Hard,27
0500,Halle,A,Grass,31
0506,Buenos Aires,A,Clay,27
0533,Sao Paulo,A,Clay,27
0568,St. Petersburg,A,Hard,27
0605,Tour Finals,A,Hard,15
0717,Houston,A,Clay,27
0741,Eastbourne,A,Grass,27
0747,Beijing,A,Hard,31
0773,Bucharest,A,Clay,27
0807,Acapulco,A,Hard,31
0891,Pune,A,Hard,27
1506,Birmingham WCT,A,Carpet,31
1536,Madrid Masters,M,Clay,95
1537,Tempe,A,Hard,31
1602,San Antonio WCT,A,Hard,31
1603,St. Petersburg WCT,A,Hard,31
1720,Bangkok,A,Hard,27
1725,Pepsi Grand Slam,A,Clay,3
1727,Louisville,A,Hard,63
1728,Lafayette,A,Carpet,31
1729,Bombay,A,Clay,31
2006,Los Angeles,A,Hard,63
2008,Helsinki,A,Carpet,31
2009,Murcia,A,Clay,31
201,Maceio,A,Clay,31
2010,Paris,A,Clay,31
2011,Tehran,A,Clay,63
2012,Oviedo,A,Hard,47
2013,Adelaide,A,Grass,63
2014,Bermuda,A,Clay,31
2015,Madrid,A,Clay,63
2016,London,A,Carpet,31
2017,Bangalore,A,Clay,31
2018,Hempstead WCT,A,Hard,31
2019,Ocean City,A,Hard,15
2020,Laguna Niguel,A,Hard,23
2022,Roanoke,A,Hard,7
2023,Fairfield,A,Carpet,29
2026,Madrid,A,Clay,47
2028,Aviles,A,Clay,31
2029,Dublin,A,Hard,31
2030,Merion,A,Grass,63
2034,Palm Desert WCT,A,Hard,31
2036,Omaha,A,Hard,24
2037,Paramus,A,Hard,7
2039,Salt Lake City,A,Hard,23
204,Vina del Mar,A,Clay,31
2040,Washington,A,Carpet,11
2042,Aptos,A,Hard,31
2047,Jacksonville,A,Hard,15
2048,Vancouver,A,Carpet,15
2049,Eastbourne,A,Grass,31
